Username,Category*,Title*,Subtitle,Date*,Time: Start*,Time: End,Location*,Audience*,Central Event Location,Summary**,*Required field,**Adds to what comes from event category. No more than 255 characters
rowanh,All Ages Storytime,All Ages Storytime,,1/10/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,1/17/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,1/24/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,1/31/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,2/7/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,2/14/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,2/21/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,2/28/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,3/21/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,3/28/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,4/4/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,4/11/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,4/18/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,4/25/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,6/6/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,6/13/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,6/20/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,6/27/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,7/11/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,7/18/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,7/25/2023,9:30 AM,10:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,6/6/2023,10:15 AM,11:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,6/13/2023,10:15 AM,11:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,6/20/2023,10:15 AM,11:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,6/27/2023,10:15 AM,11:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,7/11/2023,10:15 AM,11:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,7/18/2023,10:15 AM,11:00 AM,Yarborough Branch,Children,,,,
rowanh,All Ages Storytime,All Ages Storytime,,7/25/2023,10:15 AM,11:00 AM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,1/12/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,1/19/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,1/26/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,2/2/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,2/9/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,2/16/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,2/23/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,3/2/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,3/23/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,3/30/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,4/6/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,4/13/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,4/20/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,4/27/2023,12:30 PM,1:30 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,1/12/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,1/19/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,1/26/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,2/2/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,2/9/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,2/16/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,2/23/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,3/2/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,3/23/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,3/30/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,4/6/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,4/13/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,4/20/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Books and Babies,Books and Babies,,4/27/2023,2:00 PM,3:00 PM,Yarborough Branch,Children,,,,
rowanh,Music & Movement,Música y movimiento,,1/18/2023,10:30 AM,11:30 AM,Yarborough Branch,Children,,,,
rowanh,Music & Movement,Música y movimiento,,2/15/2023,10:30 AM,11:30 AM,Yarborough Branch,Children,,,,
rowanh,Music & Movement,Música y movimiento,,3/15/2023,10:30 AM,11:30 AM,Yarborough Branch,Children,,,,
rowanh,Music & Movement,Música y movimiento,,4/19/2023,10:30 AM,11:30 AM,Yarborough Branch,Children,,,,
rowanh,Lego Lab,Lego Lab,,1/9/2023,3:30 PM,5:00 PM,Yarborough Branch,Children,,,,
rowanh,Lego Lab,Lego Lab,,2/13/2023,3:30 PM,5:00 PM,Yarborough Branch,Children,,,,
rowanh,Lego Lab,Lego Lab,,3/13/2023,3:30 PM,5:00 PM,Yarborough Branch,Children,,,,
rowanh,Lego Lab,Lego Lab,,4/10/2023,3:30 PM,5:00 PM,Yarborough Branch,Children,,,,
rowanh,Lego Lab,Lego Lab,,5/8/2023,3:30 PM,5:00 PM,Yarborough Branch,Children,,,,
rowanh,Youth Programs & Workshops,STEM Builder Lab,,1/23/2023,3:30 PM,5:00 PM,Yarborough Branch,Children,,"Come to STEM Builder Lab to hear, see, make, and create different stories, all while building with  creative building materials provided by the Library!",,
rowanh,Youth Programs & Workshops,STEM Builder Lab,,2/27/2023,3:30 PM,5:00 PM,Yarborough Branch,Children,,"Come to STEM Builder Lab to hear, see, make, and create different stories, all while building with  creative building materials provided by the Library!",,
rowanh,Youth Programs & Workshops,STEM Builder Lab,,3/27/2023,3:30 PM,5:00 PM,Yarborough Branch,Children,,"Come to STEM Builder Lab to hear, see, make, and create different stories, all while building with  creative building materials provided by the Library!",,
rowanh,Youth Programs & Workshops,STEM Builder Lab,,4/24/2023,3:30 PM,5:00 PM,Yarborough Branch,Children,,"Come to STEM Builder Lab to hear, see, make, and create different stories, all while building with  creative building materials provided by the Library!",,
rowanh,Youth Programs & Workshops,Homeschool Hangout,,1/9/2023,10:00 AM,11:30 AM,Yarborough Branch,Children,,"Yarborough Branch invites all families who homeschool their children to a monthly social. Each month, try out a hands on-activity, build with Legos, and enjoy our extensive game collection.",,
rowanh,Youth Programs & Workshops,Homeschool Hangout,,2/13/2023,10:00 AM,11:30 AM,Yarborough Branch,Children,,"Yarborough Branch invites all families who homeschool their children to a monthly social. Each month, try out a hands on-activity, build with Legos, and enjoy our extensive game collection.",,
rowanh,Youth Programs & Workshops,Homeschool Hangout,,3/13/2023,10:00 AM,11:30 AM,Yarborough Branch,Children,,"Yarborough Branch invites all families who homeschool their children to a monthly social. Each month, try out a hands on-activity, build with Legos, and enjoy our extensive game collection.",,
rowanh,Youth Programs & Workshops,Homeschool Hangout,,4/10/2023,10:00 AM,11:30 AM,Yarborough Branch,Children,,"Yarborough Branch invites all families who homeschool their children to a monthly social. Each month, try out a hands on-activity, build with Legos, and enjoy our extensive game collection.",,
rowanh,Crafternoon,Kids Create,,1/17/2023,3:45 PM,4:30 PM,Yarborough Branch,Children,,Kids Create focuses on literary inspiration! Enjoy a story and create a work of art based on the book. Recommended for ages 5 and up,,
rowanh,Crafternoon,Kids Create,,2/21/2023,3:45 PM,4:30 PM,Yarborough Branch,Children,,Kids Create focuses on literary inspiration! Enjoy a story and create a work of art based on the book. Recommended for ages 5 and up,,
rowanh,Crafternoon,Kids Create,,3/21/2023,3:45 PM,4:30 PM,Yarborough Branch,Children,,Kids Create focuses on literary inspiration! Enjoy a story and create a work of art based on the book. Recommended for ages 5 and up,,
rowanh,Crafternoon,Kids Create,,4/18/2023,3:45 PM,4:30 PM,Yarborough Branch,Children,,Kids Create focuses on literary inspiration! Enjoy a story and create a work of art based on the book. Recommended for ages 5 and up,,
rowanh,Pajama Storytime,Pajama Storytime,,1/11/2023,6:00 PM,7:00 PM,Yarborough Branch,Children,,,,
rowanh,Pajama Storytime,Pajama Storytime,,1/25/2023,6:00 PM,7:00 PM,Yarborough Branch,Children,,,,
rowanh,Pajama Storytime,Pajama Storytime,,2/8/2023,6:00 PM,7:00 PM,Yarborough Branch,Children,,,,
